iter	Passed	Remaining
0	1	19783
1	3	19994
2	5	19694
3	7	19128
4	9	18800
5	11	18627
6	12	18500
7	14	18311
8	16	18377
9	18	18310
10	20	18455
11	22	18490
12	23	18422
13	25	18398
14	27	18421
15	29	18516
16	31	18597
17	33	18675
18	35	18779
19	37	18774
20	39	18807
21	41	18863
22	43	18888
23	45	18965
24	47	19017
25	49	19008
26	51	18978
27	53	18936
28	55	18911
29	57	18945
30	58	18901
31	60	18890
32	62	18805
33	63	18694
34	65	18594
35	66	18488
36	68	18391
37	69	18296
38	71	18217
39	72	18160
40	74	18172
41	76	18114
42	77	18055
43	79	17988
44	81	17919
45	82	17871
46	84	17812
47	85	17749
48	87	17709
49	88	17670
50	90	17639
51	92	17605
52	93	17570
53	95	17547
54	97	17541
55	98	17506
56	100	17475
57	101	17428
58	103	17388
59	105	17419
60	106	17404
61	108	17371
62	109	17341
63	111	17308
64	113	17285
65	114	17270
66	116	17275
67	118	17279
68	120	17300
69	121	17306
70	123	17283
71	125	17265
72	126	17244
73	128	17235
74	130	17220
75	131	17209
76	133	17210
77	135	17194
78	136	17186
79	138	17164
80	140	17157
81	141	17147
82	143	17151
83	145	17133
84	146	17127
85	148	17133
86	150	17137
87	152	17134
88	154	17160
89	155	17159
90	157	17147
91	159	17135
92	160	17125
93	162	17126
94	164	17107
95	165	17105
96	167	17095
97	169	17095
98	170	17076
99	172	17070
100	174	17069
101	175	17064
102	177	17049
103	178	17027
104	180	17012
105	182	17019
106	184	17020
107	185	17001
108	187	16984
109	188	16967
110	190	16952
111	192	16965
112	193	16962
113	195	16948
114	197	16933
115	198	16917
116	200	16908
117	201	16893
118	203	16883
119	204	16872
120	206	16859
121	208	16842
122	209	16827
123	211	16815
124	212	16801
125	214	16791
126	215	16785
127	217	16772
128	219	16760
129	220	16745
130	222	16738
131	223	16724
132	225	16709
133	226	16699
134	228	16691
135	229	16678
136	231	16670
137	233	16657
138	234	16651
139	236	16644
140	237	16634
141	239	16622
142	241	16612
143	242	16604
144	244	16596
145	245	16583
146	247	16569
147	248	16560
148	250	16548
149	251	16537
150	253	16533
151	255	16524
152	256	16516
153	258	16513
154	259	16505
155	261	16495
156	262	16487
157	264	16481
158	266	16474
159	267	16466
160	269	16456
161	270	16447
162	272	16437
163	274	16434
164	275	16426
165	277	16415
166	278	16410
167	280	16404
168	281	16399
169	283	16390
170	285	16384
171	286	16377
172	288	16368
173	289	16365
174	291	16360
175	292	16351
176	294	16361
177	296	16359
178	298	16354
179	299	16345
180	301	16339
181	302	16336
182	304	16329
183	306	16326
184	307	16327
185	309	16322
186	311	16323
187	312	16321
188	314	16315
189	315	16311
190	317	16304
191	319	16301
192	320	16293
193	322	16287
194	323	16282
195	325	16276
196	326	16268
197	328	16262
198	330	16258
199	331	16250
200	333	16242
201	334	16238
202	336	16234
203	338	16231
204	339	16223
205	341	16216
206	342	16208
207	344	16201
208	345	16193
209	347	16188
210	348	16183
211	350	16177
212	351	16172
213	353	16168
214	355	16160
215	356	16155
216	358	16148
217	359	16145
218	361	16141
219	362	16136
