iter	RMSE
0	8339.43745
1	7809.030625
2	7323.407918
3	6868.899143
4	6461.478959
5	6111.215894
6	5787.745338
7	5491.644486
8	5228.263387
9	5017.360062
10	4804.075216
11	4649.590752
12	4495.550391
13	4372.580298
14	4255.741136
15	4134.164048
16	4040.474914
17	3965.938293
18	3878.418675
19	3807.235865
20	3736.723912
21	3690.559038
22	3643.46423
23	3597.879867
24	3566.83276
25	3529.964509
26	3494.062972
27	3461.002185
28	3424.720632
29	3404.600577
30	3370.971521
31	3354.814871
32	3342.91812
33	3337.258441
34	3314.999561
35	3305.926303
36	3300.448852
37	3292.689799
38	3289.556924
39	3288.181612
40	3281.370743
41	3279.427159
42	3271.622791
43	3272.01683
44	3261.498363
45	3243.933737
46	3241.073729
47	3230.277644
48	3223.696191
49	3221.585874
50	3217.973023
51	3209.134833
52	3211.546552
53	3206.886289
54	3204.619644
55	3202.894537
56	3198.244392
57	3195.667092
58	3188.063607
59	3177.968577
60	3175.541516
61	3178.023814
62	3177.520454
63	3180.71237
64	3180.381827
65	3181.854519
66	3181.870406
67	3181.86973
68	3176.414734
69	3176.34598
70	3169.008287
71	3167.917389
72	3167.421374
73	3164.98319
74	3159.686839
75	3159.689832
76	3162.732494
77	3162.616912
78	3155.253603
79	3145.108953
80	3145.116641
81	3143.446849
82	3143.005747
83	3138.218359
84	3138.801052
85	3134.248015
86	3133.496397
87	3130.121683
88	3128.889194
89	3127.366462
90	3125.683737
91	3126.847729
92	3126.124261
93	3128.473066
94	3128.730264
95	3124.440308
96	3119.224739
97	3120.31844
98	3120.085754
99	3120.609511
100	3119.512617
101	3119.085277
102	3117.308881
103	3115.766251
104	3114.315177
105	3114.517384
106	3113.528674
107	3109.432489
108	3108.37898
109	3104.802357
110	3102.354123
111	3101.1142
112	3100.594372
113	3100.483529
114	3099.160775
115	3099.019703
116	3099.711505
117	3099.102829
118	3099.604273
119	3102.117432
120	3101.261696
121	3096.87356
122	3101.24351
123	3099.701951
124	3097.879715
125	3097.078532
126	3096.116242
127	3092.650664
128	3087.55703
129	3090.241699
130	3089.601878
131	3088.625374
132	3089.773975
133	3089.750074
134	3092.558237
135	3092.323378
136	3090.536363
137	3090.835175
138	3092.930604
139	3092.604677
140	3089.8445
141	3089.646333
142	3089.789472
143	3088.750406
144	3088.221708
145	3086.8899
146	3086.93345
147	3085.916259
148	3085.983566
149	3084.865869
150	3085.042079
151	3082.64824
152	3081.791926
153	3080.926112
154	3077.559963
155	3077.331156
156	3077.717572
157	3078.998279
158	3075.240172
159	3076.507736
160	3076.560124
161	3076.485096
162	3076.590363
163	3075.713231
164	3073.153366
165	3072.876985
166	3073.197585
167	3073.007471
168	3071.785297
169	3072.017748
170	3070.430571
171	3070.628238
172	3069.71191
173	3069.308757
174	3069.362278
175	3069.763566
176	3069.957859
177	3067.553746
178	3067.887277
179	3066.577349
180	3066.811205
181	3066.007463
182	3062.663124
183	3063.962987
184	3063.781099
185	3063.529455
186	3064.72315
187	3068.165184
188	3067.775433
189	3067.034269
190	3065.946777
191	3066.829548
192	3066.784845
193	3066.849792
194	3072.704502
195	3072.268279
196	3074.630889
197	3076.026405
198	3075.582436
199	3073.486852
200	3072.951068
201	3073.29202
202	3073.246798
203	3073.491176
204	3073.750275
205	3072.414126
206	3073.676476
207	3075.549225
208	3075.694879
209	3075.349701
210	3074.249976
211	3069.062485
212	3068.940977
213	3069.530927
214	3068.816357
215	3069.073054
216	3069.056131
217	3067.401458
218	3066.332639
219	3065.022393
220	3065.070748
221	3066.078865
222	3065.309359
223	3062.957578
224	3057.83914
225	3057.840474
226	3058.125192
227	3055.152359
228	3055.483742
229	3055.013487
230	3055.088395
231	3053.829668
232	3057.505257
233	3057.825805
234	3053.679959
235	3051.404297
236	3050.970056
237	3050.833853
238	3054.164414
239	3054.089274
240	3055.292508
241	3054.425211
242	3055.749904
243	3055.590395
244	3055.538476
245	3056.146639
246	3056.487418
247	3056.89268
248	3056.876501
249	3054.549469
250	3053.277345
251	3053.25956
252	3049.884676
253	3048.611656
254	3047.760604
255	3047.715156
256	3046.843867
257	3046.072657
258	3046.095348
259	3049.836122
260	3049.067936
261	3048.747155
262	3047.97317
263	3047.487474
264	3047.385438
265	3045.065356
266	3043.695601
267	3044.379232
268	3043.899667
269	3044.286594
270	3044.367808
271	3044.029549
272	3043.988037
273	3048.493806
274	3049.454823
275	3049.361047
276	3048.628941
277	3048.714766
278	3049.087202
279	3049.631305
280	3049.942673
281	3049.675462
282	3054.060064
283	3052.304198
284	3053.530931
285	3053.355327
286	3052.992614
287	3053.469617
288	3052.07451
289	3052.21523
290	3051.405634
291	3051.319899
292	3051.661788
293	3052.294587
294	3051.953781
295	3050.432071
296	3050.437892
297	3050.460621
298	3050.389322
299	3049.535075
300	3049.301442
301	3049.086029
302	3049.695888
303	3049.6308
304	3052.763184
305	3052.00938
306	3052.331832
307	3051.972918
308	3051.884092
309	3050.660533
310	3050.424317
311	3047.315122
312	3047.387225
313	3047.309782
314	3047.503028
315	3047.511244
316	3048.364512
