iter	RMSE
0	1601.399846
1	1532.424346
2	1463.866627
3	1406.218219
4	1354.23483
5	1305.771281
6	1264.284054
7	1228.24639
8	1190.498324
9	1160.4031
10	1128.602606
11	1105.371202
12	1088.97144
13	1071.726059
14	1058.293956
15	1044.104455
16	1032.935164
17	1019.345453
18	1010.701105
19	1000.930547
20	990.7441967
21	986.3850289
22	977.0283666
23	972.3335301
24	968.6593611
25	962.6215165
26	958.6797177
27	954.6083206
28	951.7716783
29	948.362121
30	945.6549203
31	943.0925527
32	941.1244806
33	939.8523731
34	936.4285966
35	935.7139299
36	933.2249698
37	932.9349335
38	931.627577
39	929.5672809
40	927.3961151
41	925.7708845
42	923.8929641
43	922.870052
44	921.5436284
45	919.5601265
46	919.1439321
47	918.1353491
48	916.4370711
49	914.2026465
50	913.8721432
51	912.0043919
52	911.330961
53	910.8128783
54	909.45999
55	909.0389628
56	908.4256869
57	907.936997
58	907.1157727
59	906.7096608
60	905.6930533
61	905.3473547
62	904.6666769
63	904.3355242
64	903.3834059
65	904.0180937
66	903.3619955
67	903.2814222
68	903.1618601
69	903.3222378
70	902.5077131
71	902.3412983
72	901.8165448
73	900.887493
74	900.4267772
75	900.0101966
76	901.1220901
77	900.909354
78	899.9904125
79	899.0784013
80	899.0521038
81	897.8208755
82	896.532244
83	896.2973236
84	896.1211953
85	895.5898039
86	895.7338727
87	895.5950278
88	895.1014976
89	895.0356148
90	894.4846769
91	894.01663
92	895.3467222
93	896.6236491
94	896.8437507
95	895.9413877
96	895.6653122
97	896.2388688
98	895.6001848
99	895.0918536
100	895.8078656
101	895.8967755
102	895.4001322
103	896.0176844
104	895.908116
105	896.0062779
106	895.2651382
107	894.6253229
108	894.44142
109	893.9734937
110	893.7349979
111	893.3335587
112	893.1325577
113	892.3109679
114	892.4102433
115	893.8499074
116	892.9936105
117	893.4184411
118	892.761258
119	892.2073999
120	891.2330992
121	891.3529888
122	891.4399381
123	891.693059
124	891.6646832
125	891.5395762
126	891.1163664
127	890.8364745
128	890.2160537
129	890.1811815
130	889.9986821
131	890.0179161
132	889.7132872
133	889.4021836
134	889.736491
135	890.0557358
136	890.1886632
137	890.1489903
138	889.7197058
139	890.1422614
140	890.6156123
141	890.7045827
142	890.4846347
143	890.7584223
144	890.8273532
145	890.9968891
146	890.792748
147	891.0856625
148	891.1293409
149	891.3120929
150	889.9244758
151	889.3026346
152	888.8060928
153	889.1969569
154	888.628059
155	888.0734057
156	887.3499999
157	886.6559501
158	886.752066
159	887.347617
160	887.697293
161	887.5447001
162	887.2849686
163	886.5827619
164	886.0143018
165	886.0465214
166	885.4553443
167	885.3971035
168	885.2850836
169	885.0507738
170	885.1282747
171	885.156578
172	885.56983
173	885.8276393
174	885.9544571
175	885.943809
176	886.1802144
177	886.2855924
178	886.1036982
179	886.5960529
180	887.1016544
181	887.2428326
182	887.04627
183	887.6141724
184	888.2318828
185	888.3544486
186	888.5351328
187	889.1711953
188	889.7429871
189	889.4807882
190	889.4499464
191	889.4178231
192	889.7043329
193	889.8702263
194	889.6513971
195	889.638096
196	889.9933865
197	890.2879274
198	890.1041286
199	890.1119642
200	889.8647774
201	890.124902
202	889.7376131
203	890.0751943
204	890.0779905
205	890.3967176
206	890.3871946
207	890.081198
208	890.3619665
209	890.095775
210	889.9094969
211	889.7495132
212	889.7052097
213	888.883971
214	889.004672
215	888.8893887
216	889.111616
217	888.9775461
218	889.3400132
219	889.037276
