iter	RMSE
0	8527.835684
1	7974.590249
2	7471.799413
3	6990.822941
4	6550.229481
5	6178.695883
6	5833.641073
7	5525.716666
8	5248.180051
9	5031.458228
10	4813.723287
11	4644.828217
12	4480.64125
13	4353.746172
14	4224.275399
15	4104.795336
16	4008.046714
17	3934.913338
18	3839.186211
19	3771.701262
20	3702.54034
21	3652.649672
22	3610.046916
23	3564.236936
24	3534.984285
25	3501.019088
26	3470.827258
27	3438.983182
28	3401.314829
29	3381.960842
30	3354.318317
31	3340.982724
32	3328.741306
33	3322.489254
34	3301.566911
35	3290.880545
36	3284.714628
37	3277.768424
38	3273.048146
39	3271.088772
40	3264.345098
41	3261.949094
42	3253.984844
43	3251.729835
44	3241.67425
45	3225.917688
46	3221.200463
47	3211.128078
48	3199.404752
49	3195.616485
50	3192.334772
51	3183.931604
52	3180.07549
53	3171.156428
54	3169.074773
55	3167.55888
56	3161.670361
57	3159.202411
58	3152.803729
59	3144.009733
60	3136.915951
61	3132.64619
62	3131.008771
63	3124.329306
64	3121.882382
65	3118.53423
66	3117.802068
67	3117.802003
68	3110.49926
69	3109.860122
70	3103.871999
71	3102.030231
72	3096.992952
73	3094.887393
74	3088.292429
75	3088.053126
76	3084.260994
77	3080.199831
78	3072.981518
79	3067.132769
80	3067.130763
81	3064.649814
82	3063.689681
83	3059.725751
84	3055.114755
85	3048.026837
86	3046.347599
87	3042.622519
88	3041.526543
89	3038.875865
90	3035.462267
91	3025.323743
92	3020.848616
93	3017.938812
94	3012.501218
95	3008.518794
96	3003.384269
97	2999.235176
98	2994.918334
99	2993.39273
100	2991.232901
101	2988.253858
102	2986.314618
103	2980.284676
104	2978.837444
105	2977.646307
106	2974.821098
107	2967.958397
108	2960.448594
109	2957.049498
110	2951.849771
111	2950.215414
112	2946.423194
113	2945.005824
114	2939.633801
115	2936.839503
116	2934.258983
117	2931.051731
118	2929.069453
119	2921.086073
120	2918.583379
121	2915.256763
122	2908.729545
123	2905.845586
124	2902.983457
125	2900.592251
126	2899.261457
127	2895.790094
128	2891.088212
129	2886.71442
130	2885.059968
131	2883.641116
132	2881.537893
133	2881.35952
134	2877.080071
135	2875.595319
136	2873.911271
137	2873.581884
138	2868.147055
139	2866.891134
140	2863.438251
141	2862.238491
142	2858.695403
143	2856.306937
144	2854.232015
145	2852.811915
146	2850.754087
147	2850.016072
148	2848.863782
149	2847.646185
150	2845.58165
151	2842.941793
152	2840.285977
153	2833.111181
154	2830.28334
155	2826.901037
156	2824.34978
157	2820.05302
158	2815.891649
159	2813.32568
160	2813.06796
161	2812.317882
162	2810.496538
163	2807.935938
164	2805.69652
165	2805.110945
166	2804.646762
167	2804.242447
168	2801.257451
169	2798.666996
170	2796.378326
171	2793.360651
172	2790.944997
173	2789.924787
174	2789.687643
175	2787.69197
176	2785.12688
177	2782.973649
178	2782.560578
179	2778.85911
180	2778.029763
181	2774.93448
182	2764.216186
183	2755.286614
184	2754.703823
185	2748.181433
186	2747.538389
187	2742.610361
188	2740.691458
189	2738.381335
190	2734.725283
191	2731.145135
192	2726.768662
193	2726.573116
194	2725.332407
195	2724.261113
196	2721.806814
197	2717.898801
198	2716.601839
199	2714.844479
200	2712.141601
201	2711.929855
202	2709.874717
203	2708.687856
204	2703.633691
205	2702.458749
206	2699.277576
207	2692.532111
208	2691.116797
209	2689.437826
210	2688.452959
211	2685.010292
212	2684.420416
213	2682.165312
214	2680.806572
215	2680.075897
216	2678.672975
217	2676.857642
218	2675.269642
219	2673.989836
220	2673.697878
221	2672.10866
222	2669.175232
223	2667.834324
224	2664.548817
225	2663.963529
226	2662.850588
227	2660.800775
228	2660.572027
229	2659.454948
230	2658.754159
231	2655.042486
232	2648.685784
233	2648.490573
234	2643.028321
235	2637.464476
236	2635.348179
237	2634.391221
238	2632.241649
239	2631.409489
240	2630.068606
241	2626.58464
242	2624.976459
243	2623.622102
244	2623.112721
245	2622.156397
246	2618.39701
247	2617.24556
248	2613.311405
249	2610.854625
250	2608.105072
251	2607.849264
252	2606.557403
253	2604.859809
254	2602.923847
255	2596.531133
256	2595.550207
257	2593.462212
258	2593.23958
259	2589.798644
260	2588.670675
261	2587.724106
262	2585.181907
263	2583.794564
264	2583.310216
265	2581.517191
266	2579.589452
267	2576.645492
268	2573.685926
269	2571.677614
270	2571.362143
271	2568.478803
272	2568.059355
273	2566.07616
274	2563.253518
275	2562.261684
276	2561.53968
277	2558.523356
278	2557.390982
279	2556.198832
280	2553.573043
281	2553.163826
282	2550.770704
283	2548.196919
284	2545.814443
285	2544.833129
286	2541.807227
287	2538.556226
288	2535.274324
289	2533.91934
290	2532.562076
291	2531.689198
292	2529.907124
293	2528.275485
294	2526.54004
295	2523.518455
296	2521.936741
297	2521.755016
298	2521.675269
299	2519.612601
300	2519.277473
301	2517.918983
302	2514.016575
303	2513.687874
304	2512.331884
305	2510.920502
306	2509.720126
307	2508.440192
308	2506.653123
309	2505.163675
310	2504.864215
311	2500.835948
312	2500.573336
313	2499.735945
314	2499.472467
315	2493.329533
316	2491.794824
