iter	RMSE
0	8322.937664
1	7751.24335
2	7202.805516
3	6736.38924
4	6306.240382
5	5963.593177
6	5616.708264
7	5312.604684
8	5053.211181
9	4838.536153
10	4623.115477
11	4456.559513
12	4279.992964
13	4131.769665
14	4001.329447
15	3894.374413
16	3783.189165
17	3699.164634
18	3624.234483
19	3542.079008
20	3471.539697
21	3407.570513
22	3356.808657
23	3306.078533
24	3271.251152
25	3229.698055
26	3200.880627
27	3168.367182
28	3151.553168
29	3128.585203
30	3115.033857
31	3094.448309
32	3072.202831
33	3049.958769
34	3037.850545
35	3027.742785
36	3017.902618
37	3001.820811
38	2992.106545
39	2980.441548
40	2975.460923
41	2969.503404
42	2965.505748
43	2955.687516
44	2943.180194
45	2934.711896
46	2929.826519
47	2924.199006
48	2917.483897
49	2913.553834
50	2906.849015
51	2894.117708
52	2888.163868
53	2882.238264
54	2876.570843
55	2860.977267
56	2854.734269
57	2848.681105
58	2842.852269
59	2832.138331
60	2826.582196
61	2821.306903
62	2819.599488
63	2816.004228
64	2809.358494
65	2807.062779
66	2800.52412
67	2794.98778
68	2791.627128
69	2790.020583
70	2781.822054
71	2779.515354
72	2773.063234
73	2765.968452
74	2763.750869
75	2758.206484
76	2751.187799
77	2743.664408
78	2741.248787
79	2738.462094
80	2730.715967
81	2725.441619
82	2721.285528
83	2715.512962
84	2707.843122
85	2705.157456
86	2701.254331
87	2698.19505
88	2694.644794
89	2686.774178
90	2678.271989
91	2673.390817
92	2669.216819
93	2664.602149
94	2655.651683
95	2650.721201
96	2647.52243
97	2643.318618
98	2635.073928
99	2633.054286
100	2630.647747
101	2626.65111
102	2623.450354
103	2618.8588
104	2613.602846
105	2609.815765
106	2604.64669
107	2602.28288
108	2597.605676
109	2593.146234
110	2588.992685
111	2587.955726
112	2582.562999
113	2581.886028
114	2578.28761
115	2576.831266
116	2576.300938
117	2569.34262
118	2566.953032
119	2565.913141
120	2564.779164
121	2557.619595
122	2557.112164
123	2554.699782
124	2551.88217
125	2550.349679
126	2546.178704
127	2542.855837
128	2539.467822
129	2533.15047
130	2529.809815
131	2527.060993
132	2519.507368
133	2513.50227
134	2510.0023
135	2508.385544
136	2502.704199
137	2499.73878
138	2496.117969
139	2493.687915
140	2492.460323
141	2489.79074
142	2486.759847
143	2485.362993
144	2483.430735
145	2478.164723
146	2475.751165
147	2473.884546
148	2469.413263
149	2464.226489
150	2462.040232
151	2459.65787
152	2457.162754
153	2455.605356
154	2452.532553
155	2451.191253
156	2446.588342
157	2444.57862
158	2442.090822
159	2439.157177
160	2436.504639
161	2433.693228
162	2425.944158
163	2423.749687
164	2417.964288
165	2416.808097
166	2411.661221
167	2410.5424
168	2403.49088
169	2401.038883
170	2399.018965
171	2392.404394
172	2390.254799
173	2388.030605
174	2384.689144
175	2383.736568
176	2381.478
177	2379.392698
178	2373.661887
179	2372.88333
180	2371.12958
181	2370.317184
182	2369.26748
183	2367.988804
184	2362.084014
185	2359.968046
186	2357.949836
187	2354.662852
188	2353.848861
189	2348.039097
190	2346.252671
191	2344.537027
192	2341.21296
193	2338.910411
194	2333.068222
195	2330.719638
196	2328.484284
197	2326.360212
198	2323.488539
199	2322.417861
200	2319.992034
201	2318.407583
202	2317.630684
203	2315.520988
204	2312.091799
205	2307.088739
206	2305.34307
207	2304.11821
208	2302.345945
209	2300.898244
210	2298.938755
211	2297.406012
212	2293.965475
213	2293.321663
214	2291.06637
215	2290.469127
216	2289.961367
217	2285.614341
218	2282.814448
219	2280.666567
220	2279.815511
221	2279.188358
222	2277.782776
223	2276.184855
224	2271.448258
225	2267.804725
226	2266.818876
227	2265.763498
228	2264.404642
229	2262.082276
230	2258.685016
231	2257.148073
232	2255.755946
233	2253.348092
234	2250.304344
235	2248.609273
236	2246.770456
237	2245.733514
238	2244.84213
239	2242.958671
240	2238.614132
241	2233.287387
242	2230.555855
243	2226.601265
244	2223.934699
245	2221.795724
246	2218.10869
247	2216.845243
248	2215.129034
249	2212.932692
250	2211.779184
251	2211.560335
252	2211.540425
253	2211.360007
254	2211.338601
255	2208.213949
256	2205.729503
257	2203.537414
258	2203.509898
259	2201.344067
260	2200.737748
261	2200.722191
262	2197.69624
263	2195.791466
264	2194.801249
265	2192.660207
266	2190.030125
267	2188.796664
268	2186.409868
269	2182.984979
270	2182.451709
271	2180.244501
272	2177.913541
273	2174.158277
274	2171.721537
275	2170.324509
276	2166.842664
277	2163.216772
278	2159.568021
279	2155.971217
280	2153.169065
281	2151.598325
282	2150.145172
283	2146.675532
284	2143.283543
285	2141.618439
286	2139.865398
287	2134.264257
288	2133.317618
289	2131.076438
290	2130.256306
291	2126.951939
292	2125.96193
293	2123.6536
294	2121.521203
295	2119.737741
296	2114.93604
297	2114.26527
298	2112.704378
299	2110.882424
300	2109.725938
301	2107.705156
302	2106.874498
303	2106.136545
304	2105.719704
305	2101.97202
306	2100.589622
307	2097.636045
308	2093.485238
309	2088.676253
310	2087.544837
311	2086.481413
312	2084.57716
313	2083.366983
314	2081.230891
315	2078.819716
316	2077.782984
317	2076.766442
318	2073.85622
319	2072.443619
320	2071.052289
321	2069.97461
322	2069.361873
323	2065.876821
324	2064.451581
